0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	
1.199760E-08 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	
2.399520E-08 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	
3.599280E-08 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	
4.799040E-08 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	
5.998800E-08 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	
7.198560E-08 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	
8.398320E-08 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	
9.598080E-08 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	
1.079784E-07 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	0.000000E+00 	
